,API,package_ndc,Ingredients_clean_csv
0,acamprosate,"['70771-1057-3', '70771-1057-9', '70771-1057-1', '70771-1057-8', '70771-1057-5', '70771-1057-0']","glycolate,MICROCRYSTALLINE CELLULOSE,potato,SILICON DIOXIDE,STARCH,SODIUM BICARBONATE,POVIDONE K90,stearate,MAGNESIUM SULFATE,LAURYL SULFATE,SODIUM STARCH GLYCOLATE TYPE A,SODIUM SULFATE,type,STARCH POTATO,acamprosate,TALC,SODIUM CELLULOSE,off,SODIUM STEARATE,CALCIUM SULFATE,CALCIUM STEARATE,POVIDONE,CALCIUM,white,MAGNESIUM STEARATE,GLYCOL STEARATE,SODIUM LAURYL SULFATE,calcium,sulfate,SILICON,POLYETHYLENE GLYCOL 8000,dioxide,bicarbonate,acid"
1,acamprosate,"['68462-435-18', '68462-435-11']","glycolate,METHACRYLIC ACID COPOLYMER,MICROCRYSTALLINE CELLULOSE,potato,SILICON DIOXIDE,STARCH,stearate,PROPYLENE GLYCOL,SODIUM STARCH GLYCOLATE TYPE A,type,STARCH POTATO,acamprosate,copolymer,TALC,SODIUM CELLULOSE,unspecified,off,SODIUM STEARATE,biconvex,enteric,CROSPOVIDONE,CALCIUM STEARATE,SODIUM SILICATE,acrylate,CALCIUM,POVIDONE,white,MAGNESIUM STEARATE,GLYCOL STEARATE,silicate,coated,MAGNESIUM SILICATE,CALCIUM SILICATE,calcium,METHACRYLIC ACID ETHYL ACRYLATE COPOLYMER 1 1 TYPE A,SILICON,dioxide,acid"
2,acamprosate,['0378-6333-80'],"METHACRYLIC ACID COPOLYMER,MICROCRYSTALLINE CELLULOSE,SILICON DIOXIDE,MAGNESIUM OXIDE,stearate,PROPYLENE GLYCOL,HYPROMELLOSE,acamprosate,FERROSOFERRIC OXIDE,copolymer,GLYCERYL 1 STEARATE,TALC,unspecified,METHYL STEARATE,enteric,METHACRYLIC ACID METHYL METHACRYLATE COPOLYMER 1 1,CALCIUM STEARATE,GLYCERYL DIBEHENATE,coated,CALCIUM,MAGNESIUM STEARATE,GLYCOL STEARATE,oxide,SHELLAC,calcium,dibehenate,methacrylate,SILICON,dioxide,acid"
3,acamprosate,"['60687-121-95', '60687-121-25']","glycolate,METHACRYLIC ACID COPOLYMER,MICROCRYSTALLINE CELLULOSE,potato,SILICON DIOXIDE,STARCH,PROPYLENE GLYCOL,stearate,SODIUM STARCH GLYCOLATE TYPE A,type,STARCH POTATO,acamprosate,copolymer,TALC,SODIUM CELLULOSE,unspecified,off,SODIUM STEARATE,biconvex,enteric,CROSPOVIDONE,SODIUM SILICATE,CALCIUM STEARATE,acrylate,POVIDONE,CALCIUM,white,MAGNESIUM STEARATE,GLYCOL STEARATE,silicate,coated,MAGNESIUM SILICATE,CALCIUM SILICATE,calcium,METHACRYLIC ACID ETHYL ACRYLATE COPOLYMER 1 1 TYPE A,dioxide,SILICON,acid"
4,acamprosate,"['68382-569-06', '68382-569-16', '68382-569-01', '68382-569-28', '68382-569-05', '68382-569-10']","glycolate,MICROCRYSTALLINE CELLULOSE,potato,SILICON DIOXIDE,STARCH,SODIUM BICARBONATE,POVIDONE K90,stearate,MAGNESIUM SULFATE,LAURYL SULFATE,SODIUM STARCH GLYCOLATE TYPE A,SODIUM SULFATE,type,STARCH POTATO,acamprosate,TALC,SODIUM CELLULOSE,off,SODIUM STEARATE,CALCIUM SULFATE,CALCIUM STEARATE,POVIDONE,CALCIUM,white,MAGNESIUM STEARATE,GLYCOL STEARATE,SODIUM LAURYL SULFATE,calcium,sulfate,SILICON,POLYETHYLENE GLYCOL 8000,dioxide,bicarbonate,acid"
